/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(5) May 2007/5-29-30-07	797
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-20-21-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-15-16-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/10-31-11-01-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-29-30-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-14-15-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-9-12-07	1,498
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-19-20-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-05-06-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-26-27-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-16-19-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-6-7-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-27-28-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-28-29-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-7-8-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-13-14-07	1,498
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-12-13-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-23-26-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-1-2-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Assay files/(11) Nov/11-2-5-07	1,382
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Dec 2007 IgG	76,209
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/2007 IgG4	304,594
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/October  2007 IgG4	41,297
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Copy of Nov 2007 IgG	65,527
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Sept 2007 IgG	71,725
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Nov 2007 IgG	65,527
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Aug 2007 IgG	77,268
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/Conc/2007 IgG/Jul 2007 IgG	81,807
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/All Assays Old templates/Copy of Today's Run/IgG	1,915
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/All Assays Old templates/Copy of Today's Run/QA	0
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/All Assays Old templates/Copy of Today's Run/IgG4	0
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/8-31-9-04-07	1,925,120
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/09-06-07-07	1,925,730
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/09-10-11-07	1,925,911
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/09-07-10-07	1,925,730
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/09-11-12-07	1,925,730
/home/amx/Z/Pre 2012 Archeives/2007 Archive/2007 Assay Files Jan-Dec/review/(9) Sept/09-17-18-07	1,471
/home/amx/Z/Apps/drop/2017 Drop/May 2017/Allergens (bu)/Allergens	12,735,776
/home/amx/Z/Apps/Archieves/2009 Archive/Jul 2009/July 2009 drop/July drop 2009	1,562,028
/home/amx/Z/Apps/Archieves/2009 Archive/Jul 2009/July 2009Lookup/July 2009	3,085,824
/home/amx/Z/Apps/Archieves/2009 Archive/Jul 2009/July 2009 assays/July 2009	0
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/Error/Jan 2009	562,836
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/Conc/Jan 2009	1,055,834
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/Drop/Jan 2009	1,228,006
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-15-16-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-26-27-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-05-06-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-14-15-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-29-30-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-19-20-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-07-08-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-21-22-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-28-29-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-22-23-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-9-12-08	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-08-09-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-23-26-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-18-19-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-30-09--2-2-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-12-13-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-20-21-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-13-14-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/01-06-07-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/assays/1-27-28-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Jan 2009/Look-Up/jan 2009	2,506,240
/home/amx/Z/Apps/Archieves/2009 Archive/May 2009/Drop May 2009/May 2009	1,035,204
/home/amx/Z/Apps/Archieves/2009 Archive/May 2009/Assay May 2009/May 2009	0
/home/amx/Z/Apps/Archieves/2009 Archive/May 2009/Conc May 2009/May 2009	3,637,918
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-31.11-02-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-23-26-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-13-14-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-14-15-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-19-20-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-21-22-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-27-28-06	1,497
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/1-28-29-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-15-16-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-22-23-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-12-13-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-29-30-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-09-12-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-07-08-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-16-19-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-01-02-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-26-27-09	1,497
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-05-06-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10.20.21.09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-06-07-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-08-09-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/October 2009/October 2009 Assays/10-2-5-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-30-31-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-13-16-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-12-13-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-4-5-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-20-23-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-11-12-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-27-30-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-3-4-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-9-10-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-23-24-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-5-6-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-2-3-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-25-26-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-26-27-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-16-17-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-6-9-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-10-11-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-24-25-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-17-18-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-18-19-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/03-19-20-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Assays 2009/3-31-1-1-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Mar 2009/Conc 2009/Mar 2009	809,297
/home/amx/Z/Apps/Archieves/2009 Archive/Aug 2009/Aug 2009 lookup/Aug 2009	2,970,624
/home/amx/Z/Apps/Archieves/2009 Archive/Aug 2009/Aug 2009 drop/August drop 2009	1,207,493
/home/amx/Z/Apps/Archieves/2009 Archive/Aug 2009/Aug 2009 assays/August 2009	0
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/LIS Dec 2009/change 7-16-09	5,887,060
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-17-18-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-11-14-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-24-28-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-03-04-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-07-08-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-10-11-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-23-24-09	1,756
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-04-07-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-31--1-4-09	1,756
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-29-30-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-28-29-09	1,756
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-16-17-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-18-21-09	1,756
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-08-09-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-02-03-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-01-02-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-09-10-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-30-31-09	1,756
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-22-23-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-21-22-09	1,752
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-15-16-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Dec 2009/Dec 2009 Assays/12-14-15-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/April 2009/Assay Apr 2009/April 2009	0
/home/amx/Z/Apps/Archieves/2009 Archive/April 2009/Drop Apr 2009/April 2009	1,035,520
/home/amx/Z/Apps/Archieves/2009 Archive/April 2009/Conc Apr 2009/April 2009	1,044,800
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Jan 2009	141,916,160
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/May 2009	166,784,000
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/October 2009	197,440,000
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Mar 2009	182,974,976
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Aug 2009	189,151,744
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Dec 2009	204,977,664
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Apr 2009	201,062,400
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/June 2009	183,819,776
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Nov 2009	170,792,448
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Sept 2009	188,728,320
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/Feb 2009	167,706,112
/home/amx/Z/Apps/Archieves/2009 Archive/Billing 2009/2009/July 20009	197,646,336
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Drop June 2009/June drop 2009	1,198,068
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-9-10-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-25-26-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-3-4-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-5-8-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-02-03-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-23-24-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-19-22-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-8-9-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-29-30-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-10-11-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-16-17-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-11-12-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-17-18-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-30-07-01-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-22-23-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-15-16-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-24-25-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-4-5-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-18-19-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/6-1-2-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-26-29-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/June 2009/Assay June 2009/06-12-15-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-02-03-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-04-05-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-19-20-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-24-25-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-10-11-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-25-30-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-11-12-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-16-17-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-12-13-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-13-16-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-30-12-01-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-17-18-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-20-23-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-06-09-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-05-06-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-09-10-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-03-04-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-23-24-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Nov 2009/Nov 2009 Assays/11-18-19-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-30-10-01-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-18-21-09	1,509
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-29-30-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-16-17-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-21-22-09	674
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-17-18-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-01-02-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-24-25-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-03-04-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-09-10-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-08-09-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-10-11-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-02-03-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-04-08-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-23-24-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-25-28-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/09-28-29-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-11-14-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-22-23-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-15-16-09	1,445
/home/amx/Z/Apps/Archieves/2009 Archive/Sept 2009/SEPTEMBER 2009 ASSAYS/9-14-15-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/2009 Password Results/Meza/Meza Sanchez	52,639
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/Drop Feb 2009/Feb 2009	1,155,996
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-17-18-9	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-25-26-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-5-6-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-26-27-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-11-12-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-2-3-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-9-10-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-6-9-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-4-5-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-24-25-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-6-09 thru 3-1-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-23-24-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-18-19-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-10-11-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-19-20-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-13-16-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-20-23-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-3-4-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-16-17-09	1,514
/home/amx/Z/Apps/Archieves/2009 Archive/Feb 2009/assays Feb 2009/2-12-13-09	1,514
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Password Results/Sonora/Resent results	620,217
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(4) April 2007	454,755
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(6) June 2007	419,611
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(9) Sept 2007	337,669
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(2) February 2007	353,009
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(11) November 2007	291,093
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(12) December 2007	276,812
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(3) March 2007	410,487
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(8) August	231,086
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(10) October 2007	288,707
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/backup	8,915
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(1) JANUARY 2007	129,635
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(7) July 2007	315,080
/home/amx/Z/Apps/Archieves/2007 Archive/2007 Assay Files Jan-Dec/Drop Files/(5) May 2007	373,694
